YUV,CNN_vs_HEVC_BD-Rate(%),ViT_vs_HEVC_BD-Rate(%)
IntraValid_4928x3264.yuv (25f),2.120660354430659,2.042098328200659
Rush_Hour.yuv_3840x2160 (250f),5.877206659750667,5.0299335172492965
Netflix_FoodMarket2_4096x2160.yuv (150f),6.451070739122122,5.223929645894199
Scarf.yuv_3840x2160 (100f),4.019602479055884,3.530346015378494
Construction_Field.yuv (7f),6.487963600347713,4.8944172603615055
